track_id,genres,location,track_title,track_listener
25750,0,"Montpellier, FRANCE",Gishiki dub (remix Azzurro),713
25751,0,"Tokyo, Japan",Suoni_sul_tamburo_canzone (remix Volfoniq),782
25752,0,"Tokyo, Japan",Reactiv<ib>es dub (remix Volfoniq),926
25753,0,"Montpellier, FRANCE","A love riddim (meets Azzurro, feat. Stephanie Grisel)",1513
25754,0,"Tokyo, Japan",2nd Rendez-vous (meets Volfoniq),780
25755,0,"Tokyo, Japan",Suginamidub (meets Volfoniq),1010
25756,0,"Montpellier, FRANCE",Panique sur le dancefloor (feat. Tribuman),3368
25758,0,"Montpellier, FRANCE",My dub is taiwan (remix KouChouChing),1392
25813,0,"Didam, Netherlands",Haunted hypnotiq (ghost in da machine),350
25814,0,"Didam, Netherlands",Sauda deeep undacova,305
25815,0,"Didam, Netherlands",Attaq of the dubber tomato,797
25816,0,"Didam, Netherlands",Zubrov-ska (outer space fever pitch),645
25817,0,"Didam, Netherlands",Hypno - forever blowin bubbles,927
25865,Classical,0,Modest Mussorgsky: Pictures at an Exhibition,2044
25867,Classical,0,"Bach: Cello Suite No. 5 in C minor, BWV 1011",4999
25922,Classical,0,Michael Tilson Thomas: Grace,2715
25928,Classical,0,Claude Debussy: Chansons de Bilitis,5303
26007,Hip-Hop,0,Can I Help U?,2672
26008,Hip-Hop,0,Planetary Picknick,1936
26010,Hip-Hop,0,Freeze The Cut,1508
26011,Hip-Hop,0,Take a Look,1532
26012,Hip-Hop,0,True Form,1303
26013,Hip-Hop,0,Thursday is Thursdy,1176
26014,Hip-Hop,0,Whenever You Wanna Call Me,1304
26015,Hip-Hop,0,As Pure as Possible,1090
26016,Hip-Hop,0,She Knows Me Now (re-edit),1265
26017,Hip-Hop,0,Remember Something I Forgot,1194
26018,Hip-Hop,0,Donâ€™t Show This Message Again,921
26019,Hip-Hop,0,Kurz Vor Danach Ganz â€˜05,791
26020,Hip-Hop,0,Emotional Draft,1675
26021,Hip-Hop,0,Hairy Crushed Nuts,1201
26022,Hip-Hop,0,The Hunt,1242
26023,Hip-Hop,0,Something To Do,959
26024,Hip-Hop,0,"Go On, Take It Further",1087
26025,Hip-Hop,0,Swabian Sound System,1243
26026,Hip-Hop,0,Miles of Smiles,1425
26027,0,Finland,Le Mort Du Petit Prince,331
26028,0,Finland,Collision Of Asteroids (Part 1),279
26029,0,Finland,Finger Of Coltrane,358
26030,0,Finland,Le Temp De Lete,263
26031,0,Finland,What He Plays,242
26032,0,Finland,When We Sleep,466
26033,0,Finland,City Harmony,526
26034,Hip-Hop,"Harlem, NYC",Dro Please,1308
26035,Hip-Hop,"Harlem, NYC",For You,1459
26036,Hip-Hop,"Harlem, NYC",Spread Love to Ya,1896
26047,Electronic,Sweden,OAR 003-B,1229
26068,Electronic,"Galway, Ireland
",Left For Deadish,322
26069,0,"Galway, Ireland
",An Ex And Well Well,581
26169,Pop,"Los Angeles, CA",MJ's Grave,570
26170,Pop,"Los Angeles, CA",First and Central,239
26171,Pop,"Los Angeles, CA",Freeway Parking Lot,417
26172,Pop,"Los Angeles, CA",Hola Que Paso (A Call from the Tuxtlas),232
26173,Pop,"Los Angeles, CA",Rooftop Balcony,293
26175,Pop,"Los Angeles, CA",The Hair Salon,318
26176,Pop,"Los Angeles, CA",New Downtown,405
26177,Pop,"Los Angeles, CA",A Dive Bar off Main Street,336
26178,Pop,"Los Angeles, CA",The Club,401
26179,Pop,"Los Angeles, CA",Trapped in my Head,453
26228,0,0,Safety Instructions in case of emergency,691
26235,Rock,"Glasgow, Scotland",Roxy Girls,270
26236,Rock,"Glasgow, Scotland",The Career Saver,243
26237,Rock,"Glasgow, Scotland",Kirsty Cooper,180
26238,Rock,"Glasgow, Scotland",In The Company Of Women,222
26239,Rock,"Glasgow, Scotland",St. John Of The Cross,124
26240,Rock,"Glasgow, Scotland",Kodak Nancy Europe,221
26241,Rock,"Glasgow, Scotland",The Canadian Flag,222
26242,Rock,"Glasgow, Scotland",Plastic Cowboy,363
26243,Rock,"Glasgow, Scotland",Department,342
26244,Rock,"Glasgow, Scotland",Policeman,560
26296,0,"Anacortes, Washington ",Too Thirsty To Drink Water,3815
26310,Rock,"Anacortes, Washington ",Mockingbird Diet,1799
26313,Rock,"Anacortes, Washington",Love,551
26324,Rock,"Cardigan, Wales, UK",Screaming and Streaming into the Starlit Nite (Radio Edit),506
26325,Rock,"Cardigan, Wales, UK",Screaming and Streaming into the Starlit Nite (Remix),634
26327,Rock,"Cardigan, Wales, UK",Remembering UAETCOC (Original Demo),407
26328,Rock,"Cardigan, Wales, UK","Manhole Of The Universe (Live rehearsal USA, 2008)",1017
26356,Hip-Hop,0,Brown Lounge Volume 2 DJ Mix,1717
26360,0,0,Live from Percussion Lab,2092
26361,Electronic,0,FunkstorungSet,1104
26406,0,"Chicago, Illinois, 60622",Part Of Me,4068
26464,Folk,Brooklyn,Falling Off the Map,1238
26465,Folk,Brooklyn,Toot! Toot!,970
26466,Folk,Brooklyn,Burning Bridge,799
26467,Folk,Brooklyn,Sat Around,513
26469,Classical,0,MÃ©ditation from ThaÃ¯s,7252
26503,0,"Chicago, Illinois, 60622",Eyes Water,2058
26504,0,"Chicago, Illinois, 60622",Reading Mysteries,1581
26505,0,"Chicago, Illinois, 60622",Triumph Burns,1323
26514,0,"Chicago, Illinois, 60622",Carry That Weight,970
26516,0,"Chicago, Illinois, 60622",Did He Get 2 U First?,1234
26517,0,"Chicago, Illinois, 60622",Walking at Night,1394
26518,0,"Chicago, Illinois, 60622",Instrumental,2705
26519,0,"Chicago, Illinois, 60622",The Mirror Has 2 Eyes,943
26521,0,"Chicago, Illinois, 60622",Instrumental 2,6767
26522,0,"Chicago, Illinois, 60622",On the Block,1426
26523,0,"Chicago, Illinois, 60622",I Keep On Saying the Same Thing,1487
26529,Jazz,"Russia,
Lithuania",Alto Saxophone,2385
26530,Jazz,"Russia,
Lithuania",Piano,1141
26531,Jazz,"Russia,
Lithuania",Baritone Saxophone,1532
26532,Jazz,"Russia,
Lithuania",Piano & Melodica,1506
26533,Jazz,"Russia,
Lithuania",Duo,359
26534,Jazz,"Russia,
Lithuania",Quartet,381
26614,Electronic,0,Irn,189
26615,Electronic,0,Adrift,299
26616,Electronic,0,Studio Window,370
26620,Electronic,"Brooklyn, NY",0,432
26638,Rock,0,2,3426
26639,Rock,0,3,3565
26640,Rock,0,4,2824
26641,Rock,0,5,2613
26642,Rock,0,6,5529
26645,Electronic,0,Wu [for Luigi],435
26647,Electronic,0,Lines/Lignes,317
26648,Electronic,0,Tablature I,659
26649,Electronic,0,Shortwaves to Longwaves,509
26650,Electronic,0,A Lifetime of Wasted Breaths,1034
26700,0,0,mr privat dozent,277
26701,0,0,the heavy objects remained in the railway station,283
26702,0,0,storming horses and rambling machines,499
26703,0,0,the translucent secret,239
26704,0,0,anemia or tuberculosis,217
26705,0,0,hidden track number 2,428
26731,0,0,Christmas Is Coming,4021
26732,Folk,0,Drill Ye Tarriers,1850
26733,Folk,0,Frozen Logger,1172
26734,Folk,0,Ill Fly Away,1281
26736,Folk,0,Old Chisholm Trail,2432
26737,Folk,0,Randy Dandy Oh,566
26738,Folk,0,Take This Hammer,670
26739,Folk,0,When I First Came To This Land,1938
26772,Folk,0,She Will Never Marry,958
26804,Rock,0,Das,637
26805,Rock,0,Fog,1014
26868,Electronic,"MÃ©xico City. 
MÃ©xico, DF",Peach Bitch,1880
26869,Electronic,"MÃ©xico City. 
MÃ©xico, DF",Lakitu,1175
26870,Electronic,"MÃ©xico City. 
MÃ©xico, DF",Kupa & Mekha - Hongo_Rojo,903
26871,Electronic,"MÃ©xico City. 
MÃ©xico, DF",Chango Island,2828
26926,Electronic,France,pd,324
26927,Electronic,France,zicle,388
26930,Electronic,France,no mÃ©mÃ©,563
26932,Electronic,France,piporko,445
26952,Rock,"Monterrey, Mexico",Lies,172
26954,Rock,"Monterrey, Mexico",Rainy Days,177
26955,Rock,"Monterrey, Mexico",It Speaks when I'm Silent,102
26956,Rock,"Monterrey, Mexico",They Walk in the Air,107
26957,Rock,"Monterrey, Mexico",I Welcome Tomorrow,97
26958,Rock,"Monterrey, Mexico",Break the Silence,127
26959,Rock,"Monterrey, Mexico",The Discovery,326
26960,Rock,"Monterrey, Mexico",Je Suis,142
26961,Rock,"Monterrey, Mexico",The Very Next Moment,493
26962,Rock,"Monterrey, Mexico",I'm Sorry,379
27136,Electronic,France,hihohu,352
27137,Electronic,France,yeah,313
27138,Electronic,France,Fitje-Fetjeries,244
27139,Electronic,France,plouf,188
27140,Electronic,France,noobra,236
27141,Electronic,France,fumble-trouble,556
27142,Electronic,France,boom,300
27143,Electronic,France,slakirt,194
27144,Electronic,France,rotteen,201
27147,Electronic,France,gueriatrak#1,217
27148,Electronic,France,patatadata,323
27149,Electronic,France,dhik tchik,190
27150,Electronic,France,fat waltz,573
27151,Electronic,France,boxÃ‡,174
27152,Electronic,France,yahbstrd,306
27153,Electronic,France,megadub,311
27154,Electronic,France,bouche au scrubby,279
27155,Electronic,Miami,Drug Buddies,328
27156,Electronic,Miami,Es't'diis,111
27157,Electronic,Miami,Scrolling Mice,148
27158,Electronic,Miami,Andrew,162
27159,Electronic,Miami,Alien ation,255
27160,Electronic,Miami,Dilapitations,319
27161,Electronic,Miami,Occaaco (by Dino Felipe and Plancton9),182
27162,Electronic,Miami,Kinetic Cuntree Fiend,197
27163,Electronic,Miami,this song is Live,180
27223,Rock,Italy,Vermouth And Baby,260
27224,Rock,Italy,Happy Thomas,527
27225,Rock,Italy,Waltzer,486
27226,Rock,Italy,Mrs. Tennessee,305
27227,Rock,Italy,I'm Drunk,838
27228,Rock,Italy,Risvegiati Dolcemente,206
27229,Rock,Italy,Cenami il Cefaloo,191
27230,Rock,Italy,Dente Del Diavolo,323
27231,Rock,Italy,Caffe' Degli Artistici,343
27232,Rock,Italy,Honky Thonky Thonk,310
27233,Rock,Italy,Uncachaca,333
27235,Rock,Italy,Benson & Eggs,781
27258,Folk,"Brooklyn, NY",The Divine Invasion,2705
27272,Jazz,0,El Possible VI Real,210
27273,Jazz,0,Elpossible 5,138
27274,Jazz,0,Elpossible I,165
27276,Jazz,0,Elpossible III,254
27277,Jazz,0,Elpossible IV,84
27278,Jazz,0,Elpossible V,428
27279,Jazz,0,ElPossible VII,105
27280,Jazz,0,Galaxy Hut I,142
27281,Jazz,0,Galaxy Hut II,208
27282,Jazz,0,Galaxy Hut III,139
27283,Jazz,0,Galaxy Hut IV,118
27284,Jazz,0,Galaxy Hut Last,353
27286,Jazz,0,"Clashing tones, goats",334
27287,Jazz,0,don't get pithy with me,179
27288,Jazz,0,From honey to ashes,493
27289,Jazz,0,measuring the dimensions,189
27290,Jazz,0,partial autochthon,323
27291,Jazz,0,the fearful sphere of pascal,376
27292,Jazz,0,they have done everything they c,158
27293,Jazz,0,Unknotted Trilogy,310
27294,Jazz,0,washing walls,790
27303,Hip-Hop,0,Street Bitch,912
27305,Hip-Hop,0,Faces,693
27340,Rock,Sacramento,I'm Just a Fine Young Man & I'm Doing So Well,619
27362,Rock,Orland California,4 Miles High,315
27363,Rock,Orland California,I Can't Find a Monkey,256
27364,Rock,Orland California,Systems Failure,282
27365,Rock,Orland California,Twinkey Defense,326
27366,Rock,Orland California,Really Cool Time,788
27367,Rock,Orland California,In the City,1057
27409,Rock,"Seattle, WA",Test,1030
27410,Rock,"Seattle, WA",Birdcall,348
27419,Rock,"Algoma, Wisconsin",My Disdain,164
27420,Rock,"Algoma, Wisconsin",Venice Sun,526
27421,Rock,"Algoma, Wisconsin",Frolicked Walk through Autumnal BLiss,279
27422,Rock,"Algoma, Wisconsin",First Deification of the Rest of Your Life,132
27423,Rock,"Algoma, Wisconsin",Grandeur of Delusion,190
27424,Rock,"Algoma, Wisconsin",Bloody Nights at the Hotel Bar,180
27425,Rock,"Algoma, Wisconsin",Obliging Macon Midle,108
27426,Rock,"Algoma, Wisconsin",The New Slap & Tickle,395
27427,Rock,"Algoma, Wisconsin",Startling Revelations of,213
27428,Rock,"Algoma, Wisconsin",Fer Du Lance,150
27429,Rock,"Algoma, Wisconsin",Pulling a Lonely,173
27430,Rock,"Algoma, Wisconsin",The Ballad of Solaf Sar,428
27462,Electronic,"La Chaux-de-Fonds, Switzerland",Tribal Love (edit),2223
27463,Electronic,"La Chaux-de-Fonds, Switzerland",Riddle of Steel,430
27464,Electronic,"La Chaux-de-Fonds, Switzerland",Radical Non Fashion,1951
27465,Electronic,"La Chaux-de-Fonds, Switzerland",Couleur3 s'Ã©clate Mix,226
27471,0,Southwest Virginia,Last Payday at Cold Creek,4952
27472,0,Southwest Virginia,Laid Ten Dollars Down,3457
27473,0,Southwest Virginia,Don't Drink Nothin' But Corn,4150
27474,0,Southwest Virginia,Wild Horse of Stony Point,7869
27475,0,Southwest Virginia,River's Flooded and Robin's Drowned,5002
27547,Pop,"Yogyakarta, Indonesia",I'm a Sir,1331
27548,Pop,"Yogyakarta, Indonesia",Mesin Penenun Hujan,1676
27549,Pop,"Yogyakarta, Indonesia",Rat and Cat,1326
27550,Pop,"Yogyakarta, Indonesia",Sepasang Kekasih Yang Pertama Bercinta Di Luar Angkasa,1076
27551,Pop,"Yogyakarta, Indonesia","Salahku, Sahabatku",773
27552,Pop,"Yogyakarta, Indonesia",Glow,1261
27565,Electronic,0,Dr. Sleepgood 2,1589
27566,Electronic,0,Crunch,841
27567,Electronic,0,Ninja Maggots,1049
27568,Electronic,0,Wrong Calibration,838
27569,Electronic,0,Unsynthetisch,746
27570,Electronic,0,It Crowd Remix,902
27571,Electronic,0,Mob,912
27572,Electronic,0,Play The Game,1417
27573,Electronic,0,Frag'Em,1709
27574,Electronic,0,Information Rmx,1145
27575,Electronic,0,Die Uhr Rmx,825
27576,Electronic,0,Epilog (Stu Rmx),762
27591,Electronic,"Galway, Ireland
",Riv U 2 Bits,1899
27604,Rock,"Saint-Petersburg, Russia",Radio Friendly Fire (radio edit),863
27605,Rock,"Saint-Petersburg, Russia",Enjoy The View (radio edit),1429
27606,Rock,"Saint-Petersburg, Russia",The Inner Galactic Experience Of Emily Dickinson And Sylvia Plath (radio edit),1020
27607,Rock,"Saint-Petersburg, Russia",Visit Sri Lanka,1266
27608,Rock,"Saint-Petersburg, Russia",Wikipedia Surfer (radio edit),1162
27609,International,"Andalusia, Spain",Baile me por Tangos,16549
27610,International,"Andalusia, Spain",Big Foot (CuÃ¡ntos AÃ±os),10251
27611,International,"Andalusia, Spain",La Juerga en Estado Puro,11236
27612,International,"Andalusia, Spain",Que te Quiero Yo,19211
27613,International,"Andalusia, Spain",Los Dolores de Juana,17849
27632,Electronic,"Galway, Ireland
",sunnday,443
27633,Electronic,"Galway, Ireland
",Meat Bap,489
27634,Electronic,"Galway, Ireland
",s6c6wr3m7x2,718
27676,Rock,Mexico,Momento Ãcido ContemporÃ¡neo,357
27677,Rock,Mexico,Circo TX,303
27678,Rock,Mexico,Neptunia,130
27679,Rock,Mexico,Sobrenada (Live at KDVS),60
27752,Electronic,"New York City, NY USA",It's-An Italian!,1678
27753,Electronic,"New York City, NY USA",Black Robin,219
27754,Electronic,"New York City, NY USA",Did She Whistle,1180
27755,Electronic,"New York City, NY USA",Swizz Wisard (Riddim),260
27756,Electronic,"New York City, NY USA",And You,200
27757,Electronic,"New York City, NY USA",Should I Make It Out (Riddim),145
27780,0,"Spokane, Washington",Beggars and Felons,3029
27781,0,"Spokane, Washington",Lavender,1318
27782,0,"Spokane, Washington",Peaches,455
27784,0,"Spokane, Washington",The Author Of Spring,629
27787,Rock,"Allentown, PA",Dream Smotherer / False Jesii Pt 2,1431
27788,Rock,"Allentown, PA",L Word / Boring Girls,2128
27789,Rock,"Allentown, PA",She Is Science Fiction / Half Idiot / Human Upskirt / Pleasure Race,4015
27790,0,0,Q,12574
27794,0,Hungary,He-Man (Synthpop mix),2957
27795,0,U.S. ,Promised Land (ft. Jacinda Espinosa),1714
27796,0,"Toronto, Canada",Magic Moon vs. Stella Artois (ft. Magic Moon),1786
27805,Pop,"Los Angeles, CA",Both Eyes Closed (ft. Panu Moon),7189
27844,0,"Brooklyn, New York",Light of My Love,1302
27845,0,"Brooklyn, New York",Landlord,1165
27846,Rock,"Raleigh, Carrboro, D.C., N.Y.C., East Coast",Clover,280
27847,Electronic,"Falcon, Venezuela",The Wake Up,167
27848,Electronic,"Falcon, Venezuela",The Dinner,208
27849,Electronic,"Falcon, Venezuela",Good Night,186
27850,Electronic,"Falcon, Venezuela",An Honest Reflexion,177
27851,Electronic,"Falcon, Venezuela",The Most Beautiful Dream (Pica Pica Jazz Beach),477
27852,Electronic,"Falcon, Venezuela",Feelings And Thoughts,204
27853,Rock,"Raleigh, Carrboro, D.C., N.Y.C., East Coast",Fresh Air Traverse,265
27855,Folk,0,Sunset Spiral,1520
27857,Rock,0,W.H. Harrison,350
27858,Rock,0,Is Alright,974
27859,Folk,"Brooklyn, NY",#3 for Bray Harp,760
27860,Folk,"Brooklyn, NY",Old Man on the Mountain,535
27862,Folk,0,Possessions in a Nest,395
27864,Rock,"Baltimore, Maryland",Ok Apartment,841
27865,Rock,"Baltimore, Maryland",Ride the Nuclear Wave,673
27948,0,0,(h) Banjo Arba Minch Garden,16654
27950,Jazz,0,(e) If Only piano and morse code,3559
27963,0,0,(a) The Morning Prayer,3226
28002,Jazz,"Jersey City, NJ",Improvisation,881
28006,0,Sweden,Litanies in Zero Kellvin,597
28057,Rock,Jena (Germany),Moscato,235
28058,Rock,Jena (Germany),P.F.G.N.,82
28059,Rock,Jena (Germany),Tanz,112
28060,Rock,Jena (Germany),Amokdrang,79
28061,Rock,Jena (Germany),Stress,244
28062,Rock,Jena (Germany),Verpasst,155
28063,Rock,Jena (Germany),Stay Rude,145
28064,Rock,Jena (Germany),Moscato (Live),85
28085,Jazz,"Nancy, Lorraine, France",Dewey Square,2894
28086,Jazz,"Nancy, Lorraine, France",Beat Goes On,3402
28087,Jazz,"Nancy, Lorraine, France",Sandu,11526
28088,Jazz,"Nancy, Lorraine, France",Dexterity,2421
28089,Jazz,"Nancy, Lorraine, France",Captain Hugo,2023
28097,Classical,0,"Alkan, 1ere Suite, Op 31, 1 Lentement",3257
28098,Classical,0,"Alkan, 1ere Suite, Op 31, 2 Assez lentement",1488
28099,Classical,0,"Alkan, 1ere Suite, Op 31, 3 Dans le genre ancien, Tres lentement",974
28100,Classical,0,"Alkan, 1ere Suite, Op 31, 4 Priere du soir, Assez lentement",866
28101,Classical,0,"Alkan, 1ere Suite, Op 31, 5 Psaume 150me, Avec enthousiasme",734
28102,Classical,0,"Alkan, 1ere Suite, Op 31, 6 Ancienne melodie de la synagogue, Andante flebile",816
28103,Classical,0,"Alkan, 1ere Suite, Op 31, 7 Librement mais sans secousses",802
28104,Classical,0,"Alkan, 1ere Suite, Op 31, 8 La chanson de la folle au bord de la mer, Lentement",925
28105,Classical,0,"Alkan, 1ere Suite, Op 31, 9 Placiditas, Tranquillement",667
28107,Classical,0,"Alkan, 2me Suite, Op 31, 11 Un petit rien, Assez vite",724
28108,Classical,0,"Alkan, 2me Suite, Op 31, 12 Le temps qui n'est plus, Andante",740
28110,Classical,0,"Alkan, 2me Suite, Op 31, 14 Rapidement",3208
28111,Classical,0,"Alkan, 2me Suite, Op 31, 15 Dans le genre gothique, Assez vite et avec beaucoup de grace",746
28112,Classical,0,"Alkan, 2me Suite, Op 31, 16 Assez lentement",613
28113,Classical,0,"Alkan, 2me Suite, Op 31, 17 Reve d' amour, Assez vite",625
28114,Classical,0,"Alkan, 3me Suite, Op 31, 18 Sans trop de mouvement",776
28115,Classical,0,"Alkan, 3me Suite, Op 31, 19 Priere de matin, Vite",1106
28116,Classical,0,"Alkan, 3me Suite, Op 31, 20 Moderement vite et bien caracterise",996
28117,Classical,0,"Alkan, 3me Suite, Op 31, 21 Doucement",933
28118,Classical,0,"Alkan, 3me Suite, Op 31, 22 Anniversaire, Assez lentement",710
28119,Classical,0,"Alkan, 3me Suite, Op 31, 23 Assez vite",1246
28120,Classical,0,"Alkan, 3me Suite, Op 31, 24 Etude de velocite, Prestissimo",977
28121,Classical,0,"Alkan, 3me Suite, Op 31, 25 Priere, Lentement",896
28122,Classical,0,"Alkan, Alleluia Op. 25",1899
28170,Electronic,"Bristol, UK",BackFoot,1373
28171,Electronic,"Bristol, UK",White Girl,1351
28172,Electronic,"Bristol, UK",Red Dust,1208
28173,Electronic,"Bristol, UK",Man Down,1075
28174,Electronic,"Bristol, UK",Still Tippin,1217
28175,Electronic,"Bristol, UK",Inland,993
28176,Electronic,"Bristol, UK",Hither & Thither,940
28177,Electronic,"Bristol, UK",The King,1329
28178,Electronic,"Bristol, UK",Hush Up Riddim,2128
28179,Electronic,"Bristol, UK",Raise Riddim,7115
28186,0,"Nancy, Lorraine, France",El despertar,4679
28194,Rock,New Zealand,Silent Rejoinder,273
28195,Rock,New Zealand,White Pearl,229
28196,Rock,New Zealand,Wolfram #2,177
28197,Rock,New Zealand,"Red, Green and Blue",197
28198,Rock,New Zealand,Lancashire,169
28199,Rock,New Zealand,More of What You Like,546
28200,Rock,New Zealand,A Mote in the Middle Distance,211
28201,Rock,New Zealand,At The Schloss,521
28202,Rock,New Zealand,Burn That Cheque,286
28266,Rock,"Brooklyn, New York",Working Song,2116
28306,0,"Chicago, IL",I Wanna Miss You,1165
28307,0,"Chicago, IL",No Control,472
28308,0,"Chicago, IL",All Eyes Open,443
28309,0,"Chicago, IL",Get Sensitive,308
28310,0,"Chicago, IL",Robbers,393
28311,0,"Chicago, IL",Life of Leisure,387
28312,0,"Chicago, IL",Novel Approach,269
28313,0,"Chicago, IL",Oh Delusion,496
28315,0,0,"RecuÃ©rdame Buscar ""Amor"" en el Diccionario",1016
28316,0,The Netherlands,Likkubakkus,741
28317,0,0,Grapefruit Gun,2966
28318,0,0,Street Lights,2078
28319,0,"Minneapolis, Minnesota  55199",And More Rain,1548
28320,0,Finland,Vienna Blue,2558
28321,0,0,Aural Impression,859
28322,0,0,Nu-ka (feat. Voskresenie),2211
28324,0,0,Mrs Jynx's Martian,1188
